generator_scope,n,eta,alpha_mean_polarization,alpha_mean_merlin_dual_rail,alpha_mean_abs_delta,alpha_std_polarization,alpha_std_merlin_dual_rail,alpha_std_abs_delta,herald_failure_prob_mean_polarization,herald_failure_prob_mean_merlin_dual_rail,herald_failure_prob_mean_abs_delta,herald_failure_prob_std_polarization,herald_failure_prob_std_merlin_dual_rail,herald_failure_prob_std_abs_delta,herald_success_rate_mean_polarization,herald_success_rate_mean_merlin_dual_rail,herald_success_rate_mean_abs_delta,n_draws_polarization,n_draws_merlin_dual_rail,n_draws_abs_delta,tvd_to_lossless_mean_polarization,tvd_to_lossless_mean_merlin_dual_rail,tvd_to_lossless_mean_abs_delta,tvd_to_lossless_std_polarization,tvd_to_lossless_std_merlin_dual_rail,tvd_to_lossless_std_abs_delta,tvd_to_product_marginals_mean_polarization,tvd_to_product_marginals_mean_merlin_dual_rail,tvd_to_product_marginals_mean_abs_delta,tvd_to_product_marginals_std_polarization,tvd_to_product_marginals_std_merlin_dual_rail,tvd_to_product_marginals_std_abs_delta,tvd_to_uniform_mean_polarization,tvd_to_uniform_mean_merlin_dual_rail,tvd_to_uniform_mean_abs_delta,tvd_to_uniform_std_polarization,tvd_to_uniform_std_merlin_dual_rail,tvd_to_uniform_std_abs_delta
weight1,2,0.99,2.892345075649415,2.088278378913171,0.804066696736244,0.6107778169670572,0.4475951859638052,0.16318263100325203,,,,,,,,,,5,5,0,0.00995,0.009950005634891568,5.634891567241063e-09,8.743419338566625e-17,7.429254399028266e-09,7.429254311594073e-09,0.009949999999999995,0.009950128170021338,1.2817002134277167e-07,7.016093334065796e-17,3.692690509849695e-08,3.692690502833602e-08,0.5725799456558496,0.44683904943085506,0.12574089622499451,0.09684150075073909,0.0969398531369217,9.835238618260966e-05
weight1,2,0.95,2.8923450756494145,2.088278361505096,0.8040667141443185,0.610777816967057,0.4475951736460162,0.16318264332104082,,,,,,,,,,5,5,0,0.048750000000000106,0.048749999291612764,7.08387341841199e-10,4.757065991401635e-17,1.1055649975911944e-08,1.1055649928341283e-08,0.0487500000000001,0.048750121826742536,1.2182674243715885e-07,3.7751664318895324e-17,2.7631628442781503e-08,2.763162840502984e-08,0.5407468659170869,0.41541907929859007,0.1253277866184968,0.09531391814741044,0.09238365202348839,0.002930266123922054
weight1,2,0.9,2.8923450756494145,2.0882783730229137,0.8040667026265007,0.610777816967057,0.44759517726041803,0.163182639706639,,,,,,,,,,5,5,0,0.09500000000000006,0.09499997109487594,2.8905124113687286e-08,4.8074067159589095e-17,1.2162620305014818e-08,1.216262025694075e-08,0.09500000000000006,0.09500009363000572,9.363000566531277e-08,4.022165030534275e-17,2.841823164175598e-08,2.841823160153433e-08,0.5078470289029606,0.38303974812333763,0.124807280779623,0.08899600351865372,0.08970642079540642,0.0007104172767526951
weight1,2,0.8,2.892345075649414,2.0882783592152485,0.8040667164341655,0.610777816967057,0.44759518049838065,0.16318263646867637,,,,,,,,,,5,5,0,0.18,0.17999996501894203,3.4981057966954054e-08,3.7238012298709096e-17,1.5448417931618413e-08,1.54484178943804e-08,0.18,0.1800000875540718,8.755407179816821e-08,3.284083995358298e-17,2.2184687992852097e-08,2.2184687960011257e-08,0.4537309857998701,0.33434890204152906,0.11938208375834103,0.07031782994066471,0.08100833209215855,0.010690502151493836
weight1,2,0.6,2.892345075649414,2.088278374648437,0.804066701000977,0.6107778169670572,0.447595185763159,0.16318263120389825,,,,,,,,,,5,5,0,0.31999999999999995,0.3199999146736445,8.532635542568556e-08,6.080941944488117e-17,2.4597643441259092e-08,2.4597643380449674e-08,0.3199999999999999,0.3200000372087743,3.720877439494785e-08,0.0,1.325098022439341e-08,1.325098022439341e-08,0.3648652443596176,0.32721032764075064,0.03765491671886695,0.03924663347245288,0.01073864118396178,0.0285079922884911
weight1,2,0.35,2.892345075649414,2.088278385065178,0.8040666905842362,0.610777816967057,0.44759518054880953,0.16318263641824748,,,,,,,,,,5,5,0,0.43875000000000003,0.438749891604175,1.0839582503807677e-07,6.568167990716596e-17,3.3367451805054866e-08,3.3367451739373185e-08,0.4387499999999999,0.43875001413930476,1.4139304838067801e-08,6.568167990716596e-17,4.0327030162087746e-09,4.0327029505270944e-09,0.4387499999999999,0.43875001413930476,1.4139304838067801e-08,5.551115123125783e-17,4.0327030162087746e-09,4.032702960697623e-09
weight1,2,0.05,2.892345075649414,2.0882783592152485,0.8040667164341655,0.6107778169670567,0.44759518049838065,0.16318263646867603,,,,,,,,,,5,5,0,0.49874999999999997,0.4987498778068783,1.221931216766059e-07,6.080941944488117e-17,3.722374602682305e-08,3.7223745966013625e-08,0.49874999999999997,0.4987500003420081,3.420081440275169e-10,4.2998752849492583e-17,8.66589374900293e-11,8.665889449127646e-11,0.49874999999999997,0.4987500003420081,3.420081440275169e-10,4.965068306494546e-17,8.66589374900293e-11,8.665888783934624e-11
weight1,3,0.99,2.599545780306973,2.5563162209714845,0.04322955933548833,0.8255640658489332,0.6540656753512422,0.171498390497691,,,,,,,,,,5,5,0,0.014850499999999984,0.014850495097925886,4.9020740973404475e-09,3.939770506710496e-17,7.1179282832520286e-09,7.117928243854323e-09,0.014850499999999966,0.014850619132630541,1.1913263057473922e-07,4.9468522674393986e-17,7.01534609386907e-08,7.015346088922217e-08,0.48995182888726585,0.4734646227909252,0.016487206096340634,0.13076270476906465,0.09150695737091893,0.03925574739814572
weight1,3,0.95,2.599545780306973,2.5563162352142283,0.04322954509274446,0.825564065848933,0.6540656891028122,0.1714983767461209,,,,,,,,,,5,5,0,0.07131250000000014,0.07131246935459785,3.0645402285256473e-08,9.432813123914324e-17,1.1794308530390828e-08,1.1794308436062696e-08,0.07131250000000013,0.0713125933893025,9.338930237468013e-08,8.418682910850739e-17,6.245902367153101e-08,6.245902358734418e-08,0.4519526440770784,0.4474576790817082,0.004494964995370221,0.11860991546026574,0.08085732692965486,0.03775258853061088
weight1,3,0.9,2.599545780306973,2.5563162336094143,0.04322954669755852,0.8255640658489334,0.6540656876779598,0.17149837817097358,,,,,,,,,,5,5,0,0.13550000000000004,0.13549998123198748,1.8768012560732572e-08,9.852251986074894e-17,2.0779172948492028e-08,2.0779172849969507e-08,0.1355,0.13550010526669212,1.0526669211308182e-07,7.130536482749599e-17,5.345727185965466e-08,5.34572717883493e-08,0.4108678252807077,0.4190573027182836,0.00818947743757592,0.10349055145181134,0.0693217609914067,0.034168790460404636
